_field,_value,_measurement,_time,_state
value,19.7,°C,2023-12-13 08:39:31.217000+00:00,
value,19.9,°C,2023-12-13 09:09:31.206000+00:00,
value,20.0,°C,2023-12-13 09:12:31.201000+00:00,
value,19.6,°C,2023-12-13 09:39:31.185000+00:00,
value,19.8,°C,2023-12-13 10:09:31.174000+00:00,
value,19.9,°C,2023-12-13 10:39:31.138000+00:00,
value,19.6,°C,2023-12-13 11:09:31.133000+00:00,
value,19.5,°C,2023-12-13 11:21:31.118000+00:00,
value,19.0,°C,2023-12-13 11:33:31.121000+00:00,
value,18.8,°C,2023-12-13 11:39:31.120000+00:00,inconfortable
value,19.5,°C,2023-12-13 11:51:31.113000+00:00,
value,19.7,°C,2023-12-13 12:09:31.103000+00:00,
value,19.4,°C,2023-12-13 12:39:31.075000+00:00,
value,19.4,°C,2023-12-13 13:09:31.070000+00:00,
value,19.0,°C,2023-12-13 13:23:31.062000+00:00,
value,18.5,°C,2023-12-13 13:31:31.057000+00:00,inconfortable
value,18.8,°C,2023-12-13 13:39:31.050000+00:00,inconfortable
value,19.0,°C,2023-12-13 13:52:31.034000+00:00,
value,19.1,°C,2023-12-13 14:09:31.034000+00:00,
value,19.5,°C,2023-12-13 14:15:31.031000+00:00,
value,19.7,°C,2023-12-13 14:39:31.006000+00:00,
value,19.0,°C,2023-12-13 15:04:30.994000+00:00,
value,18.8,°C,2023-12-13 15:09:30.995000+00:00,inconfortable
value,19.5,°C,2023-12-13 15:31:30.981000+00:00,
value,19.7,°C,2023-12-13 15:39:30.974000+00:00,
value,19.0,°C,2023-12-13 16:06:31.040000+00:00,
value,19.0,°C,2023-12-13 16:06:31.074000+00:00,
value,19.0,°C,2023-12-13 16:06:31.599000+00:00,
value,19.0,°C,2023-12-13 16:06:31.974000+00:00,
value,19.0,°C,2023-12-13 16:06:32.024000+00:00,
value,18.9,°C,2023-12-13 16:09:30.954000+00:00,inconfortable
value,18.9,°C,2023-12-15 12:05:15.958000+00:00,inconfortable
value,19.2,°C,2023-12-15 12:09:30.331000+00:00,
value,19.5,°C,2023-12-15 12:37:29.550000+00:00,
value,19.5,°C,2023-12-15 12:37:30.046000+00:00,
value,19.5,°C,2023-12-15 12:37:30.460000+00:00,
value,19.5,°C,2023-12-15 12:37:30.482000+00:00,
value,19.5,°C,2023-12-15 12:37:31.199000+00:00,
value,19.5,°C,2023-12-15 12:37:31.408000+00:00,
value,19.5,°C,2023-12-15 12:37:31.511000+00:00,
value,19.5,°C,2023-12-15 12:37:31.891000+00:00,
value,19.5,°C,2023-12-15 12:37:31.898000+00:00,
value,19.5,°C,2023-12-15 12:37:31.922000+00:00,
value,19.5,°C,2023-12-15 12:37:32.020000+00:00,
value,19.5,°C,2023-12-15 12:37:32.123000+00:00,
value,19.5,°C,2023-12-15 12:37:32.423000+00:00,
value,19.5,°C,2023-12-15 12:37:32.798000+00:00,
value,19.5,°C,2023-12-15 12:37:32.814000+00:00,
value,19.5,°C,2023-12-15 12:37:33.162000+00:00,
value,19.5,°C,2023-12-15 12:39:29.689000+00:00,
value,19.6,°C,2023-12-15 13:09:29.523000+00:00,
value,19.6,°C,2023-12-15 13:09:30.064000+00:00,
value,19.6,°C,2023-12-15 13:09:30.598000+00:00,
value,19.6,°C,2023-12-15 13:09:30.620000+00:00,
value,19.6,°C,2023-12-15 13:09:31.026000+00:00,
value,19.6,°C,2023-12-15 13:09:31.609000+00:00,
value,19.6,°C,2023-12-15 13:09:31.616000+00:00,
value,19.6,°C,2023-12-15 13:09:31.639000+00:00,
value,19.6,°C,2023-12-15 13:09:32.006000+00:00,
value,19.6,°C,2023-12-15 13:09:32.461000+00:00,
value,19.6,°C,2023-12-15 13:09:39.117000+00:00,
value,19.8,°C,2023-12-15 13:39:29.504000+00:00,
value,20.0,°C,2023-12-15 13:51:29.508000+00:00,
value,19.8,°C,2023-12-15 14:09:29.480000+00:00,
value,19.8,°C,2023-12-15 14:09:29.653000+00:00,
value,19.8,°C,2023-12-15 14:09:30.009000+00:00,
value,19.8,°C,2023-12-15 14:09:30.212000+00:00,
value,19.8,°C,2023-12-15 14:09:30.662000+00:00,
value,19.8,°C,2023-12-15 14:09:30.792000+00:00,
value,19.9,°C,2023-12-15 14:39:29.475000+00:00,
value,20.0,°C,2023-12-15 15:09:29.452000+00:00,
value,20.0,°C,2023-12-15 15:39:29.440000+00:00,
value,20.0,°C,2023-12-15 15:51:25.400000+00:00,
value,20.0,°C,2023-12-18 13:28:02.345000+00:00,
value,20.0,°C,2023-12-18 13:45:02.410000+00:00,
value,20.0,°C,2023-12-18 13:51:27.306000+00:00,
value,20.0,°C,2023-12-18 14:09:27.194000+00:00,
value,19.7,°C,2023-12-18 14:39:27.182000+00:00,
value,19.9,°C,2023-12-18 15:09:27.166000+00:00,
value,20.5,°C,2023-12-18 15:26:27.155000+00:00,
value,20.7,°C,2023-12-18 15:39:27.148000+00:00,
value,21.0,°C,2023-12-18 15:51:27.139000+00:00,
value,21.2,°C,2023-12-18 16:09:27.126000+00:00,
value,21.0,°C,2023-12-18 16:39:27.116000+00:00,
value,20.8,°C,2023-12-18 17:09:27.097000+00:00,
value,20.5,°C,2023-12-18 17:39:27.078000+00:00,
value,20.5,°C,2023-12-18 17:41:27.080000+00:00,
value,20.4,°C,2023-12-18 18:09:27.065000+00:00,
value,20.3,°C,2023-12-18 18:39:27.051000+00:00,
value,20.2,°C,2023-12-18 19:09:27.030000+00:00,
value,20.2,°C,2023-12-18 19:39:27.015000+00:00,
value,20.1,°C,2023-12-18 20:09:26.996000+00:00,
value,20.1,°C,2023-12-18 20:39:26.979000+00:00,
value,20.1,°C,2023-12-18 21:09:26.964000+00:00,
value,20.0,°C,2023-12-18 21:26:26.958000+00:00,
value,20.1,°C,2023-12-18 21:39:26.954000+00:00,
value,20.0,°C,2023-12-18 22:09:26.922000+00:00,
value,20.0,°C,2023-12-18 22:39:26.922000+00:00,
value,20.0,°C,2023-12-18 23:09:26.895000+00:00,
value,20.1,°C,2023-12-18 23:39:26.873000+00:00,
value,20.0,°C,2023-12-19 00:09:26.865000+00:00,
value,20.0,°C,2023-12-19 00:39:26.850000+00:00,
value,20.0,°C,2023-12-19 01:09:26.834000+00:00,
value,20.0,°C,2023-12-19 01:39:26.811000+00:00,
value,20.0,°C,2023-12-19 02:09:26.795000+00:00,
value,20.0,°C,2023-12-19 02:39:26.785000+00:00,
value,20.0,°C,2023-12-19 03:09:26.758000+00:00,
value,20.0,°C,2023-12-19 03:39:26.745000+00:00,
value,20.1,°C,2023-12-19 04:09:26.731000+00:00,
value,20.0,°C,2023-12-19 04:39:26.714000+00:00,
value,20.0,°C,2023-12-19 05:09:26.697000+00:00,
value,20.1,°C,2023-12-19 05:39:26.685000+00:00,
value,20.1,°C,2023-12-19 06:09:26.664000+00:00,
value,20.1,°C,2023-12-19 06:39:26.649000+00:00,
value,20.1,°C,2023-12-19 07:09:26.621000+00:00,
value,20.4,°C,2023-12-19 07:39:26.612000+00:00,
value,20.5,°C,2023-12-19 07:41:26.609000+00:00,
value,20.6,°C,2023-12-19 08:09:27.236000+00:00,
value,20.6,°C,2023-12-19 08:09:27.886000+00:00,
value,20.6,°C,2023-12-19 08:09:28.096000+00:00,
value,20.6,°C,2023-12-19 08:09:28.694000+00:00,
value,20.6,°C,2023-12-19 08:09:28.728000+00:00,
value,20.6,°C,2023-12-19 08:09:28.944000+00:00,
value,20.6,°C,2023-12-19 08:09:29.046000+00:00,
value,20.6,°C,2023-12-19 08:09:29.079000+00:00,
value,20.6,°C,2023-12-19 08:09:29.106000+00:00,
value,20.6,°C,2023-12-19 08:09:30.749000+00:00,
value,20.6,°C,2023-12-19 08:09:31.122000+00:00,
value,20.6,°C,2023-12-19 08:09:35.520000+00:00,
value,20.7,°C,2023-12-19 08:39:28.278000+00:00,
value,20.7,°C,2023-12-19 08:39:28.290000+00:00,
value,20.7,°C,2023-12-19 08:39:29.557000+00:00,
value,20.7,°C,2023-12-19 08:39:30.476000+00:00,
value,20.6,°C,2023-12-19 09:09:26.566000+00:00,
