_field,_value,_measurement,_time,_state
value,0.0,UV index,2023-12-19 07:57:54.458000+00:00,
value,0.0,UV index,2023-12-19 08:01:50.976000+00:00,
value,0.0,UV index,2023-12-19 08:05:52.405000+00:00,
value,0.0,UV index,2023-12-19 08:15:33.778000+00:00,
value,0.0,UV index,2023-12-19 08:17:50.825000+00:00,
value,0.0,UV index,2023-12-19 08:21:47.876000+00:00,
value,0.0,UV index,2023-12-19 08:26:03.360000+00:00,
value,0.0,UV index,2023-12-19 08:35:19.692000+00:00,
value,0.0,UV index,2023-12-19 08:45:43.288000+00:00,
value,0.0,UV index,2023-12-19 08:53:34.405000+00:00,
value,0.0,UV index,2023-12-19 08:57:28.134000+00:00,
value,0.0,UV index,2023-12-19 09:05:18.165000+00:00,
value,0.0,UV index,2023-12-19 09:09:13.599000+00:00,
value,0.0,UV index,2023-12-19 09:13:09.017000+00:00,
value,0.0,UV index,2023-12-19 09:17:04.424000+00:00,
value,0.0,UV index,2023-12-19 09:20:59.837000+00:00,
value,0.0,UV index,2023-12-19 09:28:53.172000+00:00,
value,0.0,UV index,2023-12-19 09:36:38.513000+00:00,
value,0.0,UV index,2023-12-19 09:40:34.446000+00:00,
value,0.0,UV index,2023-12-19 09:52:43.959000+00:00,
value,0.0,UV index,2023-12-19 09:56:52.907000+00:00,
value,0.0,UV index,2023-12-19 10:00:48.861000+00:00,
value,0.0,UV index,2023-12-19 10:04:52.760000+00:00,
value,0.0,UV index,2023-12-19 10:08:47.421000+00:00,
value,0.0,UV index,2023-12-19 10:12:54.180000+00:00,
value,0.0,UV index,2023-12-19 10:16:48.855000+00:00,
value,0.0,UV index,2023-12-19 10:20:51.539000+00:00,
value,0.0,UV index,2023-12-19 10:24:47.618000+00:00,
value,0.0,UV index,2023-12-19 10:28:40.926000+00:00,
value,0.0,UV index,2023-12-19 10:32:36.332000+00:00,
value,0.0,UV index,2023-12-19 10:36:32.429000+00:00,
value,0.0,UV index,2023-12-19 10:40:27.161000+00:00,
value,0.0,UV index,2023-12-19 10:44:22.576000+00:00,
value,0.0,UV index,2023-12-19 10:48:17.988000+00:00,
value,0.0,UV index,2023-12-19 10:52:13.395000+00:00,
value,0.0,UV index,2023-12-19 11:11:47.382000+00:00,
value,0.0,UV index,2023-12-19 11:19:38.971000+00:00,
value,0.0,UV index,2023-12-19 11:23:31.397000+00:00,
value,0.0,UV index,2023-12-19 11:31:20.730000+00:00,
value,0.0,UV index,2023-12-19 11:35:35.103000+00:00,
value,0.0,UV index,2023-12-19 11:39:31.461000+00:00,
value,0.0,UV index,2023-12-19 11:43:26.135000+00:00,
value,0.0,UV index,2023-12-19 11:47:25.143000+00:00,
value,0.0,UV index,2023-12-19 11:51:19.139000+00:00,
value,0.0,UV index,2023-12-19 11:55:16.733000+00:00,
value,0.0,UV index,2023-12-19 11:59:17.602000+00:00,
value,0.0,UV index,2023-12-19 12:07:16.609000+00:00,
value,0.0,UV index,2023-12-19 12:11:28.653000+00:00,
value,0.0,UV index,2023-12-19 12:15:07.532000+00:00,
value,0.0,UV index,2023-12-19 12:19:02.252000+00:00,
value,0.0,UV index,2023-12-19 12:22:56.911000+00:00,
value,0.0,UV index,2023-12-19 12:26:52.580000+00:00,
value,0.0,UV index,2023-12-19 12:30:52.538000+00:00,
value,0.0,UV index,2023-12-19 12:34:52.252000+00:00,
value,0.0,UV index,2023-12-19 12:38:39.898000+00:00,
value,0.0,UV index,2023-12-19 12:42:35.298000+00:00,
value,0.0,UV index,2023-12-19 12:46:30.741000+00:00,
value,0.0,UV index,2023-12-19 12:50:26.134000+00:00,
value,0.0,UV index,2023-12-19 12:54:21.557000+00:00,
value,0.0,UV index,2023-12-19 12:58:16.954000+00:00,
value,0.0,UV index,2023-12-19 13:02:13.381000+00:00,
value,0.0,UV index,2023-12-19 13:06:07.775000+00:00,
value,0.0,UV index,2023-12-19 13:10:03.215000+00:00,
value,0.0,UV index,2023-12-19 13:13:58.625000+00:00,
value,0.0,UV index,2023-12-19 13:17:54.047000+00:00,
value,0.0,UV index,2023-12-19 13:21:49.432000+00:00,
value,0.0,UV index,2023-12-19 13:25:44.863000+00:00,
value,0.0,UV index,2023-12-19 13:29:41.544000+00:00,
value,0.0,UV index,2023-12-19 13:33:35.681000+00:00,
value,0.0,UV index,2023-12-19 13:37:31.062000+00:00,
value,0.0,UV index,2023-12-19 13:41:26.482000+00:00,
value,0.0,UV index,2023-12-19 13:45:21.867000+00:00,
value,0.0,UV index,2023-12-19 13:49:17.263000+00:00,
value,0.0,UV index,2023-12-19 13:53:12.653000+00:00,
value,0.0,UV index,2023-12-19 13:57:08.074000+00:00,
value,0.0,UV index,2023-12-19 14:01:05.476000+00:00,
value,0.0,UV index,2023-12-19 14:05:02.486000+00:00,
value,0.0,UV index,2023-12-19 14:08:59.508000+00:00,
value,0.0,UV index,2023-12-19 14:12:56.763000+00:00,
value,0.0,UV index,2023-12-19 14:16:53.954000+00:00,
value,0.0,UV index,2023-12-19 14:20:51.088000+00:00,
value,0.0,UV index,2023-12-19 14:24:48.133000+00:00,
value,0.0,UV index,2023-12-19 14:28:42.814000+00:00,
value,0.0,UV index,2023-12-19 14:32:39.101000+00:00,
value,0.0,UV index,2023-12-19 14:36:32.154000+00:00,
value,0.0,UV index,2023-12-19 14:40:27.453000+00:00,
value,0.0,UV index,2023-12-19 14:44:23.058000+00:00,
value,0.0,UV index,2023-12-19 14:48:19.991000+00:00,
value,0.0,UV index,2023-12-19 14:52:14.623000+00:00,
value,0.0,UV index,2023-12-19 14:56:14.190000+00:00,
value,0.0,UV index,2023-12-19 15:00:22.366000+00:00,
value,0.0,UV index,2023-12-19 15:04:22.647000+00:00,
value,0.0,UV index,2023-12-19 15:08:19.274000+00:00,
value,0.0,UV index,2023-12-19 15:12:13.946000+00:00,
value,0.0,UV index,2023-12-19 15:16:09.277000+00:00,
value,0.0,UV index,2023-12-19 15:20:03.299000+00:00,
value,0.0,UV index,2023-12-19 15:23:57.988000+00:00,
value,0.0,UV index,2023-12-19 15:27:52.688000+00:00,
value,0.0,UV index,2023-12-19 15:31:47.807000+00:00,
value,0.0,UV index,2023-12-19 15:35:42.477000+00:00,
value,0.0,UV index,2023-12-19 15:39:44.148000+00:00,
value,0.0,UV index,2023-12-19 15:43:39.145000+00:00,
value,0.0,UV index,2023-12-19 15:47:33.496000+00:00,
value,0.0,UV index,2023-12-19 15:51:30.722000+00:00,
value,0.0,UV index,2023-12-19 15:55:28.523000+00:00,
value,0.0,UV index,2023-12-19 16:00:02.480000+00:00,
value,0.0,UV index,2023-12-19 16:06:40.484000+00:00,
value,0.0,UV index,2023-12-19 16:08:23.369000+00:00,
value,0.0,UV index,2023-12-19 16:11:17.125000+00:00,
value,0.0,UV index,2023-12-19 16:15:11.519000+00:00,
value,0.0,UV index,2023-12-19 16:19:09.487000+00:00,
value,0.0,UV index,2023-12-19 16:23:07.098000+00:00,
value,0.0,UV index,2023-12-19 16:27:03.707000+00:00,
value,0.0,UV index,2023-12-19 16:31:11.460000+00:00,
value,0.0,UV index,2023-12-19 16:35:42.917000+00:00,
